case_id,family,repeats,injected_observations,klt_ape_values,full_ape_values,klt_ape_median,full_ape_median,ape_improvement_pct,paired_ape_wins,klt_rpe_values,full_rpe_values,klt_rpe_median,full_rpe_median,rpe_improvement_pct,paired_rpe_wins,coverage_min,solver_failures_total,decision
ntnu_fjord2_s340_d10,ntnu,5,1,0.673469;0.673502;0.673496;0.673485;0.673485,0.673496;0.673485;0.673250;0.673496;0.673485,0.673485,0.673485,0.000000,2,0.510925;0.510945;0.510941;0.510936;0.510936,0.510941;0.510936;0.510780;0.510941;0.510936,0.510936,0.510936,0.000000,2,0.873635,0,no_harm_tie
aqualoc_real_h04_800_1200,aqualoc_real,5,5,87.791277;87.791277;87.791277;87.791277;87.791353,87.791277;86.701673;87.791277;87.791796;87.791277,87.791277,87.791277,0.000000,2,21.326751;21.326751;21.326751;21.326751;21.326766,21.326751;21.070320;21.326751;21.326866;21.326751,21.326751,21.326751,0.000000,2,0.939980,0,no_harm_tie
ntnu_fjord1_s0_d30,ntnu,5,41,0.070151;0.070149;0.070148;0.070150;0.070150,0.070132;0.070133;0.070132;0.070131;0.070133,0.070150,0.070132,0.025659,5,0.034776;0.034776;0.034777;0.034776;0.034776,0.034775;0.034775;0.034775;0.034776;0.034775,0.034776,0.034775,0.002876,4,1.000000,0,weak_cross_dataset_positive
ntnu_fjord3_s80_d10,ntnu,5,19,0.011390;0.011393;0.011391;0.011391;0.011389,0.011391;0.011391;0.011391;0.011391;0.011392,0.011391,0.011391,0.000000,1,0.009807;0.009810;0.009808;0.009808;0.009805,0.009808;0.009809;0.009808;0.009808;0.009809,0.009808,0.009808,0.000000,1,1.000000,0,no_harm_tie
ntnu_fjord1_s0_d10,ntnu,5,41,0.008448;0.008448;0.008451;0.008451;0.008450,0.008419;0.008428;0.008428;0.008428;0.008428,0.008450,0.008428,0.260355,5,0.007431;0.007432;0.007435;0.007436;0.007433,0.007405;0.007416;0.007414;0.007415;0.007414,0.007433,0.007414,0.255617,5,1.000000,0,cross_dataset_positive
