run_id,evidence_commit,run_dir,receipt_sha256,receipt_artifacts_verified,lock_sha256,lock_files_checked,lock_file_drift_count,feature_bag_sha256,binary_sha256,library_sha256,same_frozen_binary,config_sha256,math_config_sha256,camera_sha256,ros_port,play_rate,drain_seconds,solver_yaml_seconds,solver_yaml_iterations,receipt_emitted_at,receipt_wall_s,received_sha256,received_frames,received_observations,poses,first_header_ns,last_header_ns,max_raw_position_norm_m,first_pose_csv,solver_calls,solver_at_or_above_time_budget,actual_historical_loaded_maps,actual_historical_full_environment,actual_IMU_delivery_sequence,exact_solver_stop_reason
additive_r1,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a08_2700_3600/B/repeat1,f0ac8e49d837c33749faff11999520d6868901e563090e7a1d40418fd68caa6f,12,856a531c0c04651b01cbb8f96937894ed3094bd22d4ee5f3cbdd390a728ed8e6,181,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,899178215291b3ef78792bba8804196e52b6543ce416c4965ed822d2928ba5fe,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12671,1.0,8,0.04,8,2026-09-07T16:05:08.359814+00:00,65.45909827100695,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,3.666899892879542,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,189,Unknown,Unknown,Unknown,Unknown
additive_r2,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a08_2700_3600/B/repeat2,34bec086ec6c66c235f6c98ee7636ba2192f3214aa6eb8e35bd6c1847ea527eb,12,856a531c0c04651b01cbb8f96937894ed3094bd22d4ee5f3cbdd390a728ed8e6,181,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,08edf267b37e2f030dde19ece659e3a3b47fc91526844cb566fc2dfd3f10cb16,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12671,1.0,8,0.04,8,2026-09-07T16:06:14.182467+00:00,65.34045188500022,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,3.310170660691077,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,162,Unknown,Unknown,Unknown,Unknown
additive_r3,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a08_2700_3600/B/repeat3,efb803199e17f0a13a6c80bf523b63f5acd9eaf737ea52dcc4eab8460df376c3,12,856a531c0c04651b01cbb8f96937894ed3094bd22d4ee5f3cbdd390a728ed8e6,181,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,f981a22e442cd6785a89ebf85c640bdf76676e4a8408e54530cd5c5ac452d479,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12671,1.0,8,0.04,8,2026-09-07T16:07:20.462723+00:00,65.81311713499599,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,3.3303184721885084,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,165,Unknown,Unknown,Unknown,Unknown
utility_frozen_r1,90646d6a12f0cdde257ff5b7efa3166daa32dc12,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/frozen/backend/a08_2700_3600/B/repeat1,0467ffb2b380fa150cd4193afc870b6a7ea2a756d66b0fc6b671e09760cee33f,12,521476ce246c6f21651d78b8d64c4603cebcee7864ad7ab48900fb9178f5d103,187,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,f2d743dbc7b86844bc2acc13b0cc10a396989de50cbfa987491c999a51245640,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12681,1.0,8,0.04,8,2026-09-07T18:18:10.045307+00:00,65.44883605500218,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,283235.5200281781,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,121,Unknown,Unknown,Unknown,Unknown
utility_diagnostic_r1,90646d6a12f0cdde257ff5b7efa3166daa32dc12,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/diagnostic/backend/a08_2700_3600/B/repeat1,cb5a751fe6f03eeae865b938bb680e9e367b2e9b4d757273ba177dd36a889bc8,13,5e2ac36a8b86a8db01ec8568a8ed80cdc9935dee47364d4ae551f3b18761dab0,189,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,beaf645169b8bfd880a8393ff0fa4b464243abf0e7fa9d28264caa148ae4c6c6,779d47387500d7e781c44b21902cfc02a3aaea004d6beab99185d1280fd18247,False,bc6681edc8f4e943e661a4245092b95db31f7451fac77f335d299dafce2cc0b2,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12681,1.0,8,0.04,8,2026-09-07T18:19:15.532351+00:00,64.98299635300646,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,3.667542663664596,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,181,Unknown,Unknown,Unknown,Unknown
quality_r1,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/B/repeat1,263585068121725d8e0fd5da3ed72befa0f5cc4a9141377e6c34b79e33f87087,12,2129de2cc1b6388623566c098edaff79079d565206047b8f09f6441cde5443f2,184,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,4a996651c2bdec8284fbdd6f728b9771164e53ba818189fd3190717196c2ff26,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12691,1.0,8,0.04,8,2026-09-08T08:45:21.759396+00:00,65.54303436700138,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,1.7920699661843562,"[0.00014, -0.0041, 0.00479, 0.87427, 0.47392, -0.08623, 0.06021, -0.00397, 0.00629, 0.00178]",440,138,Unknown,Unknown,Unknown,Unknown
quality_r2,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/B/repeat2,15d4fbb8c2197ca5e0cf2723680e9cf208cf9d7279b7396ff9f8ed69347cd8d8,12,2129de2cc1b6388623566c098edaff79079d565206047b8f09f6441cde5443f2,184,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,db0be1900b1be933d817058a89b2f03672e2648e39b9f1afd706fcd56c3aaff5,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12691,1.0,8,0.04,8,2026-09-08T08:46:29.065350+00:00,65.63884990598308,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,3.6769481344451953,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,149,Unknown,Unknown,Unknown,Unknown
quality_r3,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/B/repeat3,2992e2d70081c4fdc6f3b853451116d5dfcfa11d1490b0da8ffe4660c6ef9d66,12,2129de2cc1b6388623566c098edaff79079d565206047b8f09f6441cde5443f2,184,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,86c1f97712b3ead53f0693d7c408dcb4dec78a386f72f56c5cb5c5671d04ccd9,True,43ec59aee055a3104371f387acbe4e425d060b86c8eaed60584b218e3f9d44cc,49548162e5ec95c5ef033a27e6afc311df9a3dadafba9cc0b79a9a6c50eb36de,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,12691,1.0,8,0.04,8,2026-09-08T08:47:36.104750+00:00,65.5400708859961,699e3246f21c585c65a8686dcf815d3beb7834b14bb90ffb3fb5c585901f4197,450,157500,440,1542885097172932864,1542885141066554112,3.6703298521658785,"[0.00214, -0.00764, 0.00674, 0.87368, 0.47511, -0.08632, 0.05917, -0.00089, 0.00044, 0.00362]",440,153,Unknown,Unknown,Unknown,Unknown
