run_slug,arm,repeat,status
a09_6000_6800,B,1,Not evaluated.
a09_6000_6800,B,2,Not evaluated.
a09_6000_6800,B,3,Not evaluated.
a09_6000_6800,L6,1,Not evaluated.
a09_6000_6800,L6,2,Not evaluated.
a09_6000_6800,L6,3,Not evaluated.
a09_6000_6800,L-all,1,Not evaluated.
a09_6000_6800,L-all,2,Not evaluated.
a09_6000_6800,L-all,3,Not evaluated.
a09_6000_6800,C-all,1,Not evaluated.
a09_6000_6800,C-all,2,Not evaluated.
a09_6000_6800,C-all,3,Not evaluated.
a02_0_900,B,1,Not evaluated.
a02_0_900,B,2,Not evaluated.
a02_0_900,B,3,Not evaluated.
a02_0_900,L6,1,Not evaluated.
a02_0_900,L6,2,Not evaluated.
a02_0_900,L6,3,Not evaluated.
a02_0_900,L-all,1,Not evaluated.
a02_0_900,L-all,2,Not evaluated.
a02_0_900,L-all,3,Not evaluated.
a02_0_900,C-all,1,Not evaluated.
a02_0_900,C-all,2,Not evaluated.
a02_0_900,C-all,3,Not evaluated.
afrl_bus_s180_d045,B,1,Not evaluated.
afrl_bus_s180_d045,B,2,Not evaluated.
afrl_bus_s180_d045,B,3,Not evaluated.
afrl_bus_s180_d045,L6,1,Not evaluated.
afrl_bus_s180_d045,L6,2,Not evaluated.
afrl_bus_s180_d045,L6,3,Not evaluated.
afrl_bus_s180_d045,L-all,1,Not evaluated.
afrl_bus_s180_d045,L-all,2,Not evaluated.
afrl_bus_s180_d045,L-all,3,Not evaluated.
afrl_bus_s180_d045,C-all,1,Not evaluated.
afrl_bus_s180_d045,C-all,2,Not evaluated.
afrl_bus_s180_d045,C-all,3,Not evaluated.
a08_2700_3600,B,1,Not evaluated.
a08_2700_3600,B,2,Not evaluated.
a08_2700_3600,B,3,Not evaluated.
a08_2700_3600,L6,1,Not evaluated.
a08_2700_3600,L6,2,Not evaluated.
a08_2700_3600,L6,3,Not evaluated.
a08_2700_3600,L-all,1,Not evaluated.
a08_2700_3600,L-all,2,Not evaluated.
a08_2700_3600,L-all,3,Not evaluated.
a08_2700_3600,C-all,1,Not evaluated.
a08_2700_3600,C-all,2,Not evaluated.
a08_2700_3600,C-all,3,Not evaluated.
afrl_cemetery_s135_d045,B,1,Not evaluated.
afrl_cemetery_s135_d045,B,2,Not evaluated.
afrl_cemetery_s135_d045,B,3,Not evaluated.
afrl_cemetery_s135_d045,L6,1,Not evaluated.
afrl_cemetery_s135_d045,L6,2,Not evaluated.
afrl_cemetery_s135_d045,L6,3,Not evaluated.
afrl_cemetery_s135_d045,L-all,1,Not evaluated.
afrl_cemetery_s135_d045,L-all,2,Not evaluated.
afrl_cemetery_s135_d045,L-all,3,Not evaluated.
afrl_cemetery_s135_d045,C-all,1,Not evaluated.
afrl_cemetery_s135_d045,C-all,2,Not evaluated.
afrl_cemetery_s135_d045,C-all,3,Not evaluated.
h07_0_1000,B,1,Not evaluated.
h07_0_1000,B,2,Not evaluated.
h07_0_1000,B,3,Not evaluated.
h07_0_1000,L6,1,Not evaluated.
h07_0_1000,L6,2,Not evaluated.
h07_0_1000,L6,3,Not evaluated.
h07_0_1000,L-all,1,Not evaluated.
h07_0_1000,L-all,2,Not evaluated.
h07_0_1000,L-all,3,Not evaluated.
h07_0_1000,C-all,1,Not evaluated.
h07_0_1000,C-all,2,Not evaluated.
h07_0_1000,C-all,3,Not evaluated.
