run_slug,comparison,status,primary,artifact,dose_a,dose_b,dose_ratio,dose_contrast_sufficient
a09_6000_6800,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L-all_vs_L6,42018,2251,18.66637050199911,True
a09_6000_6800,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L6_vs_B,2251,0,,True
a09_6000_6800,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L-all_vs_B,42018,0,,True
a09_6000_6800,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/C-all_vs_B,22392,0,,True
a09_6000_6800,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L-all_vs_C-all,42018,22392,1.8764737406216505,True
a02_0_900,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L-all_vs_L6,,,,
a02_0_900,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L6_vs_B,,,,
a02_0_900,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L-all_vs_B,,,,
a02_0_900,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/C-all_vs_B,,,,
a02_0_900,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L-all_vs_C-all,,,,
afrl_bus_s180_d045,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_L6,,,,
afrl_bus_s180_d045,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L6_vs_B,,,,
afrl_bus_s180_d045,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_B,,,,
afrl_bus_s180_d045,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/C-all_vs_B,,,,
afrl_bus_s180_d045,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_C-all,,,,
a08_2700_3600,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_L6,,,,
a08_2700_3600,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L6_vs_B,,,,
a08_2700_3600,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_B,,,,
