comparison_id,run_slug,learned_arm,matched_cell,window_id,status,return_code,matched_count,common_span_s,common_coverage,rpe_pairs
a09_6000_6800__continuation_xfeat,a09_6000_6800,continuation_xfeat,matched_gftt_for_continuation_xfeat,aqualoc_archaeology:A09:historical_6000_6800,PASS,0,38,37.0,0.95,37
a02_0_900__continuation_xfeat,a02_0_900,continuation_xfeat,matched_gftt_for_continuation_xfeat,aqualoc_archaeology:A02:0000,PASS,0,42,41.0,0.9333333333333333,41
a02_0_900__continuation_splg,a02_0_900,continuation_splg,matched_gftt_for_continuation_splg,aqualoc_archaeology:A02:0000,PASS,0,42,41.0,0.9333333333333333,41
afrl_bus_s180_d045__continuation_xfeat,afrl_bus_s180_d045,continuation_xfeat,matched_gftt_for_continuation_xfeat,afrl:bus_outside:0004,PASS,0,42,41.0,0.9333333333333333,41
