run_slug,arm,status,target_lineages,matched_lineages,removed_observations,inserted_observations,feature_frames,feature_frame_count_equal,feature_timestamps_equal,point_count_equal_per_frame,feature_id_order_equal,target_frame_identity_equal,target_quality_sigma_equal,target_source_code_zero_and_not_learned,unexpected_learned_observations,non_target_feature_fields_exact,nonfeature_messages,nonfeature_messages_exact,topic_identity_equal,stage_stats_hashes_pass,target_bag_sha256,control_bag_sha256,target_bag,control_bag,stats
a09_6000_6800,continuation_xfeat,PASS,1,1,11,11,400,True,True,True,True,True,True,True,0,True,8133,True,True,True,629db0467020a06635db8d2236150dc4fa921446c71326082f78be9df09a5845,4eda88ee2f04c7ce688489919a030c93815b0ed4e9c44a6618dbdc5141dc1d2e,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_acv1_a09_6000_6800_continuation_xfeat/features.bag,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/matched_controls/a09_6000_6800/continuation_xfeat/features_matched_gftt.bag,/home/ma/AQUA-FE_WS/papers/frontend_admission_continuation_v1/matched_controls/a09_6000_6800/continuation_xfeat/stats.json
a02_0_900,continuation_xfeat,PASS,3,3,9,9,450,True,True,True,True,True,True,True,0,True,9092,True,True,True,8973fddc448f8c56558884b4ce5bb625906f367a4a73f379b473770460fcaad0,f36806e20ca10a1527b3982c1254ed1f925f8a5398373a74d7826961c63fe428,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_acv1_a02_0_900_continuation_xfeat/features.bag,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/matched_controls/a02_0_900/continuation_xfeat/features_matched_gftt.bag,/home/ma/AQUA-FE_WS/papers/frontend_admission_continuation_v1/matched_controls/a02_0_900/continuation_xfeat/stats.json
a02_0_900,continuation_splg,PASS,5,5,11,11,450,True,True,True,True,True,True,True,0,True,9092,True,True,True,52766b961162d8179016dfdce508b1e758eabbc05aa45ef98ba648965ea38d3c,fff1c1a829024d7a8c89a6758a08ccedfb0bc76e9051461da5351de1744a098f,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_archaeo_vins/external_hybrid_superpoint_lightglue_every2_acv1_a02_0_900_continuation_splg/features.bag,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/matched_controls/a02_0_900/continuation_splg/features_matched_gftt.bag,/home/ma/AQUA-FE_WS/papers/frontend_admission_continuation_v1/matched_controls/a02_0_900/continuation_splg/stats.json
afrl_bus_s180_d045,continuation_xfeat,PASS,2,2,2,2,282,True,True,True,True,True,True,True,0,True,5065,True,True,True,34ec601a13843c7a39d53a95eb7bedc8db4086b1e6683921b2507cd7a5356442,0b1e6b1abaccf2faa127a4de74a18d727c097767b5c4ef14a2443fa292715dcc,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/afrl_cave_v31/external_hybrid_xfeat_every2_acv1_afrl_bus_s180_d045_continuation_xfeat/features.bag,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/matched_controls/afrl_bus_s180_d045/continuation_xfeat/features_matched_gftt.bag,/home/ma/AQUA-FE_WS/papers/frontend_admission_continuation_v1/matched_controls/afrl_bus_s180_d045/continuation_xfeat/stats.json
