window_id,run_slug,sequence,heldout_type,heldout_scope,batch,start_index,end_index_exclusive,classification,reason,severe_regression,positive_level,new_C_failure,structural_failure,backend_attempted,reference_kind,reference_poses,raw_reference_span_s,notes,independent_feature_labels,B_feature_coverage_median,C_feature_coverage_median,candidate_published_count,unique_candidate_IDs,candidate_IDs_ge4,candidate_IDs_ge10,candidate_lifetime_median,candidate_lifetime_max,candidate_peak_concurrent,B_APE_min,B_APE_median,B_APE_max,B_RPE_min,B_RPE_median,B_RPE_max,B_fitted_scale_min,B_fitted_scale_median,B_fitted_scale_max,B_unusual_repeat_instability,C-all_APE_min,C-all_APE_median,C-all_APE_max,C-all_RPE_min,C-all_RPE_median,C-all_RPE_max,C-all_fitted_scale_min,C-all_fitted_scale_median,C-all_fitted_scale_max,C-all_unusual_repeat_instability,common_support_json,B_first_pose_delay_from_reference_start_s_min,B_first_pose_delay_from_reference_start_s_median,B_first_pose_delay_from_reference_start_s_max,B_trajectory_coverage_min,B_trajectory_coverage_median,B_trajectory_coverage_max,B_trajectory_length_m_min,B_trajectory_length_m_median,B_trajectory_length_m_max,B_received_candidate_min,B_received_candidate_median,B_received_candidate_max,B_residual_candidate_min,B_residual_candidate_median,B_residual_candidate_max,B_received_candidate_unique_ids_min,B_received_candidate_unique_ids_median,B_received_candidate_unique_ids_max,B_eligible_candidate_unique_ids_min,B_eligible_candidate_unique_ids_median,B_eligible_candidate_unique_ids_max,B_max_actual_eligible_min,B_max_actual_eligible_median,B_max_actual_eligible_max,B_reset_count_proxy_min,B_reset_count_proxy_median,B_reset_count_proxy_max,B_failure_detection_count_min,B_failure_detection_count_median,B_failure_detection_count_max,B_initialization_count_min,B_initialization_count_median,B_initialization_count_max,B_initialization_visual_imu_misalignment_count_min,B_initialization_visual_imu_misalignment_count_median,B_initialization_visual_imu_misalignment_count_max,B_wall_s_min,B_wall_s_median,B_wall_s_max,B_lost_tracking_count,C-all_first_pose_delay_from_reference_start_s_min,C-all_first_pose_delay_from_reference_start_s_median,C-all_first_pose_delay_from_reference_start_s_max,C-all_trajectory_coverage_min,C-all_trajectory_coverage_median,C-all_trajectory_coverage_max,C-all_trajectory_length_m_min,C-all_trajectory_length_m_median,C-all_trajectory_length_m_max,C-all_received_candidate_min,C-all_received_candidate_median,C-all_received_candidate_max,C-all_residual_candidate_min,C-all_residual_candidate_median,C-all_residual_candidate_max,C-all_received_candidate_unique_ids_min,C-all_received_candidate_unique_ids_median,C-all_received_candidate_unique_ids_max,C-all_eligible_candidate_unique_ids_min,C-all_eligible_candidate_unique_ids_median,C-all_eligible_candidate_unique_ids_max,C-all_max_actual_eligible_min,C-all_max_actual_eligible_median,C-all_max_actual_eligible_max,C-all_reset_count_proxy_min,C-all_reset_count_proxy_median,C-all_reset_count_proxy_max,C-all_failure_detection_count_min,C-all_failure_detection_count_median,C-all_failure_detection_count_max,C-all_initialization_count_min,C-all_initialization_count_median,C-all_initialization_count_max,C-all_initialization_visual_imu_misalignment_count_min,C-all_initialization_visual_imu_misalignment_count_median,C-all_initialization_visual_imu_misalignment_count_max,C-all_wall_s_min,C-all_wall_s_median,C-all_wall_s_max,C-all_lost_tracking_count,APE_delta_m,APE_delta_pct,RPE_delta_m,RPE_delta_pct,APE_repeat_range_threshold,RPE_repeat_range_threshold,RPE_guard_m,practical_classification
coe1_a01_00000_00900,coe1_a01_00000_00900,A01,sequence-held-out,six_C_all_development_windows,A,0,900,PRACTICAL_LOSS,,True,NONE,False,False,6,"COLMAP/proxy, not independent GT",45,44.942442912,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.75,0.8333333333333334,50545,1017,809,682,26.0,435,146,0.11475252946221912,0.15503676546374676,0.15503676546374676,0.015996718948421352,0.02065735888120789,0.02065735888120789,0.7467274209615924,0.7467274209615924,0.7997082850799982,True,0.510392945589375,0.5549809329752206,0.6581142010243455,0.06459961783189717,0.07012690482470563,0.08328331497235274,0.4090312524650379,0.4508408802117092,0.47166706947041326,True,"{""ape_valid"": true, ""common_coverage"": 0.8181818181818182, ""common_span_s"": 35.0, ""grid_count"": 44, ""matched_count"": 36, ""rpe_pairs"": 35, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 43.992191776051186}",6.248062001424842,6.248062001424842,6.248062001424842,0.857973386935743,0.857973386935743,0.857973386935743,2.880910553693888,3.0931938421193226,3.0931938421193226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,64.89863620400138,64.9412073269923,65.04407479999645,Unknown; reset/failure-detection log proxies reported separately,7.24869457737077,7.24869457737077,7.24869457737077,0.8352277010493107,0.8352277010493107,0.8352277010493107,4.728445841815379,4.9575666272315875,5.523328852982496,50545.0,50545.0,50545.0,374181.0,374181.0,374376.0,1017.0,1017.0,1017.0,611.0,611.0,611.0,610.0,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,64.92646146399784,64.94202990799386,64.9527550109924,Unknown; reset/failure-detection log proxies reported separately,0.39994416751147377,257.96730621614734,0.04946954594349774,239.4766253903855,0.1477212554349705,0.018683697140455563,0.018683697140455563,PRACTICAL_LOSS
coe1_a03_00000_00900,coe1_a03_00000_00900,A03,sequence-held-out,six_C_all_development_windows,A,0,900,PRACTICAL_LOSS,,True,NONE,False,False,6,"COLMAP/proxy, not independent GT",45,44.941276064,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.75,0.7916666666666666,46104,2646,1878,1297,9.0,157,168,0.854466500629859,0.85802845856276,0.861665143310772,0.07863311434196092,0.07895172152447641,0.07921606070521812,2.295421723376901,2.307924827937198,2.3210778374624774,False,2781.316909806001,2854.463479847713,2867.0441884824954,270.9358152546523,277.2866615167125,278.4891607033578,0.0004955193477427575,0.0004976604851431758,0.0005099990551650193,False,"{""ape_valid"": true, ""common_coverage"": 0.9545454545454546, ""common_span_s"": 41.0, ""grid_count"": 44, ""matched_count"": 42, ""rpe_pairs"": 41, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 43.992936544003896}",1.2501735002733767,1.2501735002733767,1.2501735002733767,0.9715824039817385,0.9715824039817385,0.9715824039817385,2.574116349552583,2.587806616363918,2.6207666337579933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.87911754699599,64.98560254499898,65.03248588799033,Unknown; reset/failure-detection log proxies reported separately,1.2501735002733767,1.2501735002733767,1.2501735002733767,0.9715824039817385,0.9715824039817385,0.9715824039817385,10298.76120480512,10427.250537424528,10478.135620743726,46104.0,46104.0,46104.0,45360.0,45540.0,48157.0,2646.0,2646.0,2646.0,1714.0,1716.0,1717.0,427.0,444.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.93352870600938,64.93531966900628,65.02839760399365,Unknown; reset/failure-detection log proxies reported separately,2853.6054513891504,332577.0168706386,277.207709795188,351110.4057550522,85.72727867649428,7.5533454487055,7.5533454487055,PRACTICAL_LOSS
coe1_a04_00000_00900,coe1_a04_00000_00900,A04,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",36,44.94213472,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_a05_00000_00900,coe1_a05_00000_00900,A05,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",28,44.942624512,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_a06_00000_00900,coe1_a06_00000_00900,A06,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",43,44.944464064,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_a07_00000_00900,coe1_a07_00000_00900,A07,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",37,44.954546144,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_a10_00000_00900,coe1_a10_00000_00900,A10,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",44,44.942514464,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_h01_00000_00900,coe1_h01_00000_00900,H01,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",180,44.967747823,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_h02_00000_00900,coe1_h02_00000_00900,H02,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",180,44.967246157,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_h03_00000_00900,coe1_h03_00000_00900,H03,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",180,44.966279515,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_h04_00000_00900,coe1_h04_00000_00900,H04,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",180,44.968740489,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_h05_00000_00900,coe1_h05_00000_00900,H05,sequence-held-out,six_C_all_development_windows,A,0,900,PENDING,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",180,44.969129528,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENDING
coe1_a01_00900_01800,coe1_a01_00900_01800,A01,sequence-held-out,six_C_all_development_windows,B,900,1800,NOT_ACTIVATED,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",45,44.944447648,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_ACTIVATED
coe1_a03_00900_01800,coe1_a03_00900_01800,A03,sequence-held-out,six_C_all_development_windows,B,900,1800,NOT_ACTIVATED,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",45,44.943048928,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_ACTIVATED
coe1_a04_00900_01800,coe1_a04_00900_01800,A04,sequence-held-out,six_C_all_development_windows,B,900,1800,NOT_ACTIVATED,,False,NONE,False,False,0,"COLMAP/proxy, not independent GT",42,44.942520256,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_ACTIVATED
