window_id,role,replays,independent_new_replays,reused_frozen_replays,repeats_pass,arm_window_status,pose_count_median,pose_count_range,trajectory_span_median_s,trajectory_span_range_s,coverage_median,coverage_range,failure_classes
aqualoc_archaeology:A02:0000,klt,3,0,3,3/3,PASS,421.0,421.000000000–421.000000000,41.994505882,41.994505882–41.994505882,0.933359848,0.933359848–0.933359848,
aqualoc_archaeology:A02:0000,learned,3,0,3,3/3,PASS,430.0,430.000000000–430.000000000,42.892948627,42.892948627–42.892948627,0.953328421,0.953328421–0.953328421,
aqualoc_archaeology:A02:0000,matched,3,0,3,3/3,PASS,430.0,430.000000000–430.000000000,42.892948627,42.892948627–42.892948627,0.953328421,0.953328421–0.953328421,
aqualoc_archaeology:A02:0000,donor_delete,3,3,0,3/3,PASS,430.0,430.000000000–430.000000000,42.892948627471924,42.892948627–42.892948627,0.9533284212344832,0.953328421–0.953328421,
