route,evidence_commit,repository_path,bytes,sha256,remote_readback_utc_offset,remote_status,url
guard,4a23a49e73969b90cfa3d0a8bae173330147a16b,papers/frontend_a02_init_trace_repair_v1/report.md,9412,7a520915165656b500e7b81b715f7d806d92d88b1037d5e1364768480fc6cb88,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/4a23a49e73969b90cfa3d0a8bae173330147a16b/papers/frontend_a02_init_trace_repair_v1/report.md
guard,4a23a49e73969b90cfa3d0a8bae173330147a16b,papers/frontend_a02_init_trace_repair_v1/decision.json,963,36065429c75afd7c4d9e611854f7a3d606e21f6d7f45235da522ccdd8c287979,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/4a23a49e73969b90cfa3d0a8bae173330147a16b/papers/frontend_a02_init_trace_repair_v1/decision.json
guard,4a23a49e73969b90cfa3d0a8bae173330147a16b,papers/frontend_a02_init_trace_repair_v1/repair_contract.md,3698,2d1b9d2cbf0112177f424f25d565a62a91b8ebd1cf1a908f1633f75f9f258da5,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/4a23a49e73969b90cfa3d0a8bae173330147a16b/papers/frontend_a02_init_trace_repair_v1/repair_contract.md
guard,4a23a49e73969b90cfa3d0a8bae173330147a16b,papers/frontend_a02_init_trace_repair_v1/guard_results.csv,4834,6d44c42ede66d6a199087bee1bd70fa5d634b43a19527e414e91801c47d809d8,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/4a23a49e73969b90cfa3d0a8bae173330147a16b/papers/frontend_a02_init_trace_repair_v1/guard_results.csv
additive,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,papers/frontend_additive_budget_v1/report.md,10465,f4989147d80ff1ee2d2d2eeaa9ece92d72140d60ddeb574366958aaaf8183dee,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/49c02471716e8ac960e35dd9dd44ef6fbb1428c6/papers/frontend_additive_budget_v1/report.md
additive,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,papers/frontend_additive_budget_v1/decision.json,2211,b38aa83dde4d36ebcc523e439b14546624a864820881cc4b444ecf7a312b4e0a,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/49c02471716e8ac960e35dd9dd44ef6fbb1428c6/papers/frontend_additive_budget_v1/decision.json
additive,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,papers/frontend_additive_budget_v1/preregistration.md,7052,958c014a2d85a9e33b06e432b601a87041ab944f07a915bcca06c6cd8e4d3680,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/49c02471716e8ac960e35dd9dd44ef6fbb1428c6/papers/frontend_additive_budget_v1/preregistration.md
additive,49c02471716e8ac960e35dd9dd44ef6fbb1428c6,papers/frontend_additive_budget_v1/comparisons.csv,15324,46e5ae1629a8b74495a315494fe6640af605a9d3700af5e39974ff6cc5215842,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/49c02471716e8ac960e35dd9dd44ef6fbb1428c6/papers/frontend_additive_budget_v1/comparisons.csv
utility,90646d6a12f0cdde257ff5b7efa3166daa32dc12,papers/frontend_observation_utility_audit_v1/report.md,10342,97d6af6cbb8fd6567db13c197a83e457ed192e160341ec2f39b8b36877a19500,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/90646d6a12f0cdde257ff5b7efa3166daa32dc12/papers/frontend_observation_utility_audit_v1/report.md
utility,90646d6a12f0cdde257ff5b7efa3166daa32dc12,papers/frontend_observation_utility_audit_v1/decision.json,1323,4c2955b0cc44df9866c188dc16f1175146c3f3f8fb7c365cf194c850d8bd529d,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/90646d6a12f0cdde257ff5b7efa3166daa32dc12/papers/frontend_observation_utility_audit_v1/decision.json
utility,90646d6a12f0cdde257ff5b7efa3166daa32dc12,papers/frontend_observation_utility_audit_v1/research_questions.md,3850,b4240b1f5d0aac15946f0838089cc5f1e201ca7c93e0d11841cd7d2a7c5d4c92,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/90646d6a12f0cdde257ff5b7efa3166daa32dc12/papers/frontend_observation_utility_audit_v1/research_questions.md
utility,90646d6a12f0cdde257ff5b7efa3166daa32dc12,papers/frontend_observation_utility_audit_v1/diagnostic_aa.csv,1724,f35ace87e20c25b88f97d331b9c9ee7dbf1412ddaaa9818a6f1583971d657aa0,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/90646d6a12f0cdde257ff5b7efa3166daa32dc12/papers/frontend_observation_utility_audit_v1/diagnostic_aa.csv
quality,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,papers/frontend_source_neutral_quality_v1/report.md,4294,46576de67914fb5fce9f44e955f90a10639dacd8ea158ab02c682a4ebf51f229,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f/papers/frontend_source_neutral_quality_v1/report.md
