run_slug,plan_rows,unique_backend_config_hashes,unique_camera_config_hashes,unique_vins_node_hashes,unique_vins_lib_hashes,status,canonical_config_sha256,camera_config_sha256,vins_node_sha256,vins_lib_sha256
a02_0_900,15,1,1,1,1,PASS,a0d5aad32120b2ab419c3216fbbf908ee4cdbed4c5d7c483b131b3df67da5af1,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,4e91d8ac0735163fb6617e18d64ae0de91cc903d036f0e568a29bd3e5f5f4278,373a598c7ce591b4fe97ced9b3ee1de5bbf0322c105a54afcb03a91b810f71e8
a09_6000_6800,15,1,1,1,1,PASS,7ecf99b8c6540cc3c9ab4917b2453c1579afed96a928034c8e65e4f5f04532b1,045505013a5dbfb629bad8d3463bbbdacad965ebdcf3c590598121bd884e50a5,4e91d8ac0735163fb6617e18d64ae0de91cc903d036f0e568a29bd3e5f5f4278,373a598c7ce591b4fe97ced9b3ee1de5bbf0322c105a54afcb03a91b810f71e8
afrl_bus_s180_d045,15,1,1,1,1,PASS,cb9a252cdb0864aad843b7c6ad050f74ce0c1c07760df8963238d188364052f1,5856ee4b261d5b0d67021ef81ad0a0c5e8e6aa885184c68591530224b3645aee,4e91d8ac0735163fb6617e18d64ae0de91cc903d036f0e568a29bd3e5f5f4278,373a598c7ce591b4fe97ced9b3ee1de5bbf0322c105a54afcb03a91b810f71e8
afrl_cemetery_s135_d045,9,1,1,1,1,PASS,47a9e75a9c2076276d0068c2d3d38da697d931a1311138794842a9e1c388f23e,9580011fcaa23217407c1d1dbf616d57e95d81498293129f70bc0700e40e5154,4e91d8ac0735163fb6617e18d64ae0de91cc903d036f0e568a29bd3e5f5f4278,373a598c7ce591b4fe97ced9b3ee1de5bbf0322c105a54afcb03a91b810f71e8
