sequence_id,repeat,arm,shared_local_id,status,initialization_time_s,raw_local_poses,trajectory_coverage,common_pose_count,common_reference_coverage,common_support_gate,recall_at_4,verified_candidates,rejected_candidates,confirmed_correct_loops,confirmed_wrong_loops,unknown_loops,ape_se3_rmse_m,rpe_1s_translation_rmse_m,rpe_1s_rotation_rmse_deg,sim3_scale_diagnostic,inference_ms_per_keyframe,retrieval_ms,verification_ms,optimization_ms,native_process_wall_s,reason
bus_outside,1,B,bus_outside_r1,SYSTEM_COMPLETE_METRICS_NOT_EVALUATED,2.227895417,3654,0.9230769230769231,497,0.9203703703703704,PASS,,0,0,0,0,0,,,,,,,,,,REFERENCE_CONVENTION_UNRESOLVED
bus_outside,1,C,bus_outside_r1,SYSTEM_COMPLETE_METRICS_NOT_EVALUATED,2.227895417,3654,0.9230769230769231,497,0.9203703703703704,PASS,,0,443,0,0,0,,,,,,,1513.1527139999998,,21.02119264600333,REFERENCE_CONVENTION_UNRESOLVED
bus_outside,1,L,bus_outside_r1,SYSTEM_COMPLETE_METRICS_NOT_EVALUATED,2.227895417,3654,0.9230769230769231,497,0.9203703703703704,PASS,,3,2195,0,0,3,,,,,210.6048226658803,,6671.861011999996,,22.018607781967148,REFERENCE_CONVENTION_UNRESOLVED
bus_outside,2,B,bus_outside_r2,PENDING_GLOBAL_PROCESSING,,3654,,,,,,,,,,,,,,,,,,,,Local receipt exists; see receipt status
bus_outside,2,C,bus_outside_r2,PENDING_GLOBAL_PROCESSING,,3654,,,,,,,,,,,,,,,,,,,,Local receipt exists; see receipt status
bus_outside,2,L,bus_outside_r2,PENDING_GLOBAL_PROCESSING,,3654,,,,,,,,,,,,,,,,,,,,Local receipt exists; see receipt status
bus_outside,3,B,bus_outside_r3,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
bus_outside,3,C,bus_outside_r3,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
bus_outside,3,L,bus_outside_r3,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,1,B,cemetery_r1,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,1,C,cemetery_r1,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,1,L,cemetery_r1,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,2,B,cemetery_r2,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,2,C,cemetery_r2,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,2,L,cemetery_r2,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,3,B,cemetery_r3,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,3,C,cemetery_r3,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
cemetery,3,L,cemetery_r3,PENDING_SHARED_LOCAL,,,,,,,,,,,,,,,,,,,,,,Not run; not a measured failure or zero
