window,variant,role,status,poses,max_position_norm_m,position_finite,max_position_delta_vs_prior_B_repeat1_m,solver_calls,solver_at_budget,solver_iteration_histogram,wall_s,peak_rss_bytes,initialization_count,receipt,receipt_sha256,binary_sha256,config_sha256,feature_bag_sha256,common_support,APE_RPE
a02_0_900,frozen,AA_ENGINEERING_ONLY,COMPLETE,421,4.600861063551039,True,0.005087867922814063,421,120,"{""9"": 84, ""8"": 12, ""5"": 27, ""6"": 17, ""7"": 3, ""4"": 99, ""3"": 179}",64.998214043997,100937728,1,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/frozen/backend/a02_0_900/B/repeat1/receipt.json,1e1898b03922bff8430eca80697f7d7b5981ae82235ee9196c741ffad6dd3135,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,da2520f1e11f3f453df25c3cff488f6f9d8a162e6d724db7d092431f728df680,5ebe451810a735ee37b40f244aca0162e37e398e2f5de13d76222d3d1e616520,Not evaluated.,Not evaluated.
a08_2700_3600,frozen,AA_ENGINEERING_ONLY,COMPLETE,440,283235.5200281781,True,283237.349446095,440,121,"{""9"": 234, ""8"": 5, ""6"": 38, ""5"": 51, ""4"": 58, ""3"": 23, ""2"": 6, ""7"": 2, ""1"": 23}",65.44883605500218,104955904,1,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/frozen/backend/a08_2700_3600/B/repeat1/receipt.json,0467ffb2b380fa150cd4193afc870b6a7ea2a756d66b0fc6b671e09760cee33f,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,f2d743dbc7b86844bc2acc13b0cc10a396989de50cbfa987491c999a51245640,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,Not evaluated.,Not evaluated.
afrl_bus_s180_d045,frozen,AA_ENGINEERING_ONLY,COMPLETE,266,3.240835202197113,True,0.08281196652658357,266,3,"{""9"": 66, ""8"": 17, ""7"": 23, ""6"": 21, ""5"": 32, ""4"": 52, ""3"": 55}",64.67711654400046,90943488,1,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/frozen/backend/afrl_bus_s180_d045/B/repeat1/receipt.json,69133a9a36f45d64348cce629f1387c7e564a739d9e61184d51abddd4328146c,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,ecb1a27f9c776a68f393c43397c6d5cbcb1db8459d883788270b9607d31edeb7,9e4d546cb799f516d933944e9715d1551affe381ab2f0171876cebb95d01ae84,Not evaluated.,Not evaluated.
a02_0_900,diagnostic,AA_ENGINEERING_ONLY,COMPLETE,421,4.602581427123262,True,0.0033676549704505813,421,97,"{""9"": 85, ""8"": 8, ""5"": 33, ""6"": 17, ""7"": 5, ""4"": 94, ""3"": 179}",64.99200580999604,103792640,1,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/diagnostic/backend/a02_0_900/B/repeat1/receipt.json,b2d6e90d754dc8f0fb6854882ae3e15488434b6222c56951284d878d2ff67979,beaf645169b8bfd880a8393ff0fa4b464243abf0e7fa9d28264caa148ae4c6c6,02c962ba912269236cb21d5453e3d29c76635d39e3ebb5620f719616c856efb5,5ebe451810a735ee37b40f244aca0162e37e398e2f5de13d76222d3d1e616520,Not evaluated.,Not evaluated.
a08_2700_3600,diagnostic,AA_ENGINEERING_ONLY,COMPLETE,440,3.667542663664596,True,0.0006506919393999494,440,181,"{""9"": 49, ""8"": 6, ""6"": 64, ""5"": 114, ""7"": 2, ""4"": 148, ""3"": 56, ""2"": 1}",64.98299635300646,102453248,1,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/diagnostic/backend/a08_2700_3600/B/repeat1/receipt.json,cb5a751fe6f03eeae865b938bb680e9e367b2e9b4d757273ba177dd36a889bc8,beaf645169b8bfd880a8393ff0fa4b464243abf0e7fa9d28264caa148ae4c6c6,bc6681edc8f4e943e661a4245092b95db31f7451fac77f335d299dafce2cc0b2,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,Not evaluated.,Not evaluated.
afrl_bus_s180_d045,diagnostic,AA_ENGINEERING_ONLY,COMPLETE,266,3.259127858584256,True,0.050988733069179316,266,5,"{""9"": 69, ""4"": 43, ""7"": 22, ""8"": 14, ""6"": 18, ""5"": 30, ""3"": 70}",67.22317651699996,90390528,1,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_observation_utility_audit_v1/aa/diagnostic/backend/afrl_bus_s180_d045/B/repeat1/receipt.json,74b554647ef7ebc9fcfe8f2b54be366ae410383e8209f3ca98187ca5d1389f96,beaf645169b8bfd880a8393ff0fa4b464243abf0e7fa9d28264caa148ae4c6c6,b57846644db0c44dbf499e670a07b41cc2f2e52a60d06f7705e50ad6b36f9eb5,9e4d546cb799f516d933944e9715d1551affe381ab2f0171876cebb95d01ae84,Not evaluated.,Not evaluated.
