window,selected_feature_index,gftt_birth_count,mirror_count,gftt_birth_reserve_ratio,all_gftt_lifetime_median_frames,all_gftt_lifetime_mean_frames,all_gftt_singleton_fraction,all_gftt_lifetime_ge10_fraction,all_gftt_lifetime_max_frames,v2_victim_id,v2_victim_lifetime_frames,v2_xfeat_id,v2_xfeat_lifetime_frames,replacement_persistence_relation
a06_s000_d045,1,5,350,0.014285714285714285,1.0,5.8,0.6,0.4,16,371,10,10000002,3,GFTT_GREATER
a06_s000_d045,2,15,350,0.04285714285714286,3.0,10.266666666666667,0.3333333333333333,0.3333333333333333,48,393,8,10000002,3,GFTT_GREATER
a06_s000_d045,3,7,350,0.02,12.0,17.142857142857142,0.2857142857142857,0.7142857142857143,41,403,23,10000002,3,GFTT_GREATER
a09_6000_6800,2,96,350,0.2742857142857143,1.0,1.96875,0.8229166666666666,0.020833333333333332,36,944,1,10000000,3,XFEAT_GREATER
a09_6000_6800,3,102,350,0.2914285714285714,1.0,2.6372549019607843,0.8333333333333334,0.0392156862745098,47,1158,1,10000000,3,XFEAT_GREATER
a09_6000_6800,4,106,350,0.3028571428571429,1.0,2.7452830188679247,0.8301886792452831,0.04716981132075472,73,1354,1,10000000,3,XFEAT_GREATER
a06_s045_d045,2,76,350,0.21714285714285714,1.0,2.6710526315789473,0.7236842105263158,0.039473684210526314,54,729,3,10000000,3,TIE
a06_s045_d045,3,72,350,0.2057142857142857,1.0,6.138888888888889,0.6666666666666666,0.06944444444444445,91,901,1,10000000,3,XFEAT_GREATER
a06_s045_d045,4,69,350,0.19714285714285715,1.0,4.0,0.7536231884057971,0.043478260869565216,134,1040,1,10000000,3,XFEAT_GREATER
