window,decision,source_result_arm,fixed_se3_ape_change_percent_vs_klt,fixed_se3_rpe_change_percent_vs_klt,v3_feature_bag_sha256
a06_s000_d045,REPAIR_PASS_EXACT_KLT,klt,0.0,0.0,500c4f016e67febdd6b6298765aa8b7f590b3b0a45114157689c20837264ab97
a09_6000_6800,POSITIVE_RETAINED_EXACT_V1,persistence_replace,-99.94063466675959,-99.95101751932918,c39083fa5b2941d458da577ba25d25924e4d2eb194428dce9719374c5d62718a
a06_s045_d045,POSITIVE_RETAINED_EXACT_V1,persistence_replace,-17.440058444043604,-19.54590726577605,adc9836f92eecf872558e144a2f10414aa453b93acbf8a044ea9899381dd7e6f
h07_s000_d050,NO_HARM_EXACT_KLT,klt,0.0,0.0,d2572daad26a0a626cf4f013c3dfafd872edaffc3bf41c302ff1406c07246358
