window,status,return_code,matched_count,common_span_s,common_coverage,rpe_pairs
a09_6000_6800,PASS,0,38,37.0,0.95,37
a06_s045_d045,PASS,0,42,41.0,0.9545454545454546,41
a06_s000_d045,PASS,0,40,39.0,0.8888888888888888,39
h07_s000_d050,PASS,0,48,47.0,0.9411764705882353,47
