window,selected_feature_index,raw_frame_index,timestamp_ns,published_xfeat,reconstructed_missing_klt,metric_replaced_gftt,metric_eligible_gftt,metric_eligible_sidecars,metric_horizon_blocked,exported_xfeat_median_age,export_source_histogram
a09_6000_6800,2,5,1542889046271565680,1,1,1,96,1,0,5.0,gftt:95;klt:254;xfeat_confirmed:1
a09_6000_6800,3,7,1542889046371444368,1,1,1,102,1,0,7.0,gftt:101;klt:248;xfeat_confirmed:1
a09_6000_6800,4,9,1542889046471564144,1,1,1,106,1,0,9.0,gftt:105;klt:244;xfeat_confirmed:1
a06_s045_d045,2,5,1542883357072892992,1,1,1,76,1,0,4.0,gftt:75;klt:274;xfeat_confirmed:1
a06_s045_d045,3,7,1542883357172986784,5,5,5,72,5,0,4.0,gftt:67;klt:278;xfeat_confirmed:5
a06_s045_d045,4,9,1542883357273861504,6,6,6,69,6,0,6.0,gftt:63;klt:281;xfeat_confirmed:6
a06_s000_d045,1,3,1542883311929996608,5,5,5,5,12,0,3.0,klt:345;xfeat_confirmed:5
a06_s000_d045,2,5,1542883312030069024,15,15,15,15,29,0,5.0,klt:335;xfeat_confirmed:15
a06_s000_d045,3,7,1542883312130018624,7,7,7,7,9,0,7.0,klt:343;xfeat_confirmed:7
