window,replaced_gftt_observations,counterfactual_lifetime_median_frames,counterfactual_lifetime_min_frames,counterfactual_lifetime_max_frames,counterfactual_lifetime_sum_frames,lifetime_ge_10_count,lifetime_ge_20_count
a09_6000_6800,3,1,1,1,3,0,0
a06_s045_d045,12,1,1,134,148,1,1
a06_s000_d045,27,3,1,48,303,12,6
h07_s000_d050,0,NA,NA,NA,0,0,0
