window_id,run_slug,role,arm,method,selected_feature_index,timestamp_ns,baseline_feature_count,output_feature_count,carried_observations,baseline_newborns,pre_refill_vacant_capacity,eligible_sidecars,admitted_sidecars,admitted_ids_json,admitted_source_codes_json,admitted_median_raw_age,omitted_newborns,omitted_ids_json,omitted_source_codes_json,carried_observation_mismatches,nonbirth_omissions,extra_classical_observations,count_contract_violation,source_contract_violation,age_contract_violation,frame_contract_violation,structural_pass
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,rescue_control,slot_xfeat,hybrid_xfeat,2,1542889046271565680,350,350,254,96,96,1,1,[10000000],[20],5.0,1,[948],[2],0,0,0,0,0,0,0,True
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,rescue_control,slot_xfeat,hybrid_xfeat,3,1542889046371444368,350,350,248,102,102,1,1,[10000000],[20],7.0,1,[1160],[2],0,0,0,0,0,0,0,True
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,rescue_control,slot_xfeat,hybrid_xfeat,4,1542889046471564144,350,350,244,106,106,1,1,[10000000],[20],9.0,1,[1367],[2],0,0,0,0,0,0,0,True
aqualoc_archaeology:A02:0000,a02_0_900,harm_control,slot_xfeat,hybrid_xfeat,2,1542828791986278080,350,350,345,5,5,3,3,"[10000000, 10000001, 10000002]","[20, 20, 20]",4.0,3,"[363, 364, 365]","[2, 2, 2]",0,0,0,0,0,0,0,True
aqualoc_archaeology:A02:0000,a02_0_900,harm_control,slot_xfeat,hybrid_xfeat,3,1542828792085880800,350,350,347,3,3,15,3,"[10000000, 10000001, 10000002]","[20, 20, 20]",6.0,3,"[371, 372, 373]","[2, 2, 2]",0,0,0,0,0,0,0,True
aqualoc_archaeology:A02:0000,a02_0_900,harm_control,slot_xfeat,hybrid_xfeat,4,1542828792185715008,350,350,348,2,2,15,2,"[10000000, 10000002]","[20, 20]",8.0,2,"[376, 377]","[2, 2]",0,0,0,0,0,0,0,True
aqualoc_archaeology:A02:0000,a02_0_900,harm_control,slot_splg,hybrid_superpoint_lightglue,2,1542828791986278080,350,350,345,5,5,27,5,"[10000015, 10000016, 10000017, 10000018, 10000021]","[10, 10, 10, 10, 10]",3.0,5,"[361, 362, 363, 364, 365]","[2, 2, 2, 2, 2]",0,0,0,0,0,0,0,True
aqualoc_archaeology:A02:0000,a02_0_900,harm_control,slot_splg,hybrid_superpoint_lightglue,3,1542828792085880800,350,350,347,3,3,23,3,"[10000000, 10000004, 10000007]","[10, 10, 10]",6.0,3,"[371, 372, 373]","[2, 2, 2]",0,0,0,0,0,0,0,True
afrl:bus_outside:0004,afrl_bus_s180_d045,rescue_control,slot_xfeat,hybrid_xfeat,2,1494876660116016699,350,350,307,43,43,2,2,"[10000000, 10000001]","[20, 20]",4.0,2,"[521, 522]","[2, 2]",0,0,0,0,0,0,0,True
