window,status,reason,return_code
a02_4500_6300,EXCLUDED,RUNABILITY,
a09_4000_4400,EXCLUDED,RUNABILITY,
a09_6000_6800,PASS,NONE,0
a10_2400_2800,EXCLUDED,RUNABILITY,
a10_4800_5200,EXCLUDED,COMMON_SUPPORT_GATE,0
h07_1660_1720,EXCLUDED,RUNABILITY,
mclab1_s60_d15,EXCLUDED,COMMON_SUPPORT_GATE,0
