sequence,arm,raw_frames,public_frames,C_recoveries,S_recoveries,S_recoveries_public_ge1,S_recoveries_public_ge4,S_recovery_unique_ids,frontend_wall_s,shared_preprocessing_s,network_new_pairs,network_reused_pairs,forward_calls,C_R_different_feature_frames,C_R_different_GFTT_frames,baseline_mismatch,physical_correctness,cached_reexport_wall_s
H02,B,900,450,0,0,0,0,0,46.94300921133254,118.44760632741963,0,0,0,430,656,{},Unknown,46.52332448359812
H02,C,900,450,9276,0,0,0,0,49.53936380776577,118.44760632741963,0,0,0,430,656,{},Unknown,47.4567604388576
H02,R,900,450,10069,1135,1055,889,449,192.96848759480054,118.44760632741963,677,56,1354,430,656,{},Unknown,56.15093228657497
A02,B,900,450,0,0,0,0,0,51.22859115310712,501.9776822979911,0,0,0,416,453,{},Unknown,52.190767377091106
A02,C,900,450,44,0,0,0,0,53.67859236180084,501.9776822979911,0,0,0,416,453,{},Unknown,51.68140501703601
A02,R,900,450,43,33,15,0,33,266.80844880337827,501.9776822979911,678,147,1356,416,453,{},Unknown,59.932583154470194
