window_id,run_slug,role,replays,independent_new_replays,reused_frozen_replays,repeats_pass,arm_window_status,pose_count_median,pose_count_range,trajectory_span_median_s,coverage_median,coverage_range,failure_classes
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,B,3,0,3,3/3,PASS,388.0,388.000000000–388.000000000,38.693511248,0.967497266,0.967497266–0.967497266,
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,BD,3,3,0,3/3,PASS,388.0,388.000000000–388.000000000,38.69351124763489,0.9674972659610952,0.967497266–0.967497266,
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,BDL,3,0,3,3/3,PASS,388.0,388.000000000–388.000000000,38.693511248,0.967497266,0.967497266–0.967497266,
aqualoc_archaeology:A09:historical_6000_6800,a09_6000_6800,BDC,3,0,3,3/3,PASS,388.0,388.000000000–388.000000000,38.693511248,0.967497266,0.967497266–0.967497266,
afrl:bus_outside:0004,afrl_bus_s180_d045,B,3,0,3,3/3,PASS,267.0,267.000000000–267.000000000,42.405874968,0.944903697,0.944903697–0.944903697,
afrl:bus_outside:0004,afrl_bus_s180_d045,BD,3,3,0,3/3,PASS,259.0,259.000000000–267.000000000,41.13063287734985,0.9164882718190923,0.916488272–0.944903697,
afrl:bus_outside:0004,afrl_bus_s180_d045,BDL,3,0,3,3/3,PASS,267.0,266.000000000–267.000000000,42.405874968,0.944903697,0.941357082–0.944903697,
afrl:bus_outside:0004,afrl_bus_s180_d045,BDC,3,0,3,3/3,PASS,266.0,266.000000000–267.000000000,42.246708155,0.941357082,0.941357082–0.944903697,
