window,group,outcome,mechanism,displaced_klt_observations,displaced_klt_unique_tracks,displaced_source_histogram_unique,xfeat_observations,xfeat_unique_tracks,victim_lifetime_n,victim_lifetime_median,victim_lifetime_q1,victim_lifetime_q3,victim_lifetime_min,victim_lifetime_max,victim_lifetime_mean,xfeat_lifetime_n,xfeat_lifetime_median,xfeat_lifetime_q1,xfeat_lifetime_q3,xfeat_lifetime_min,xfeat_lifetime_max,xfeat_lifetime_mean,victim_age_at_first_displacement_n,victim_age_at_first_displacement_median,victim_age_at_first_displacement_q1,victim_age_at_first_displacement_q3,victim_age_at_first_displacement_min,victim_age_at_first_displacement_max,victim_age_at_first_displacement_mean,xfeat_backend_age_at_first_export_n,xfeat_backend_age_at_first_export_median,xfeat_backend_age_at_first_export_q1,xfeat_backend_age_at_first_export_q3,xfeat_backend_age_at_first_export_min,xfeat_backend_age_at_first_export_max,xfeat_backend_age_at_first_export_mean,victim_quality_at_first_displacement_n,victim_quality_at_first_displacement_median,victim_quality_at_first_displacement_q1,victim_quality_at_first_displacement_q3,victim_quality_at_first_displacement_min,victim_quality_at_first_displacement_max,victim_quality_at_first_displacement_mean,xfeat_quality_at_first_export_n,xfeat_quality_at_first_export_median,xfeat_quality_at_first_export_q1,xfeat_quality_at_first_export_q3,xfeat_quality_at_first_export_min,xfeat_quality_at_first_export_max,xfeat_quality_at_first_export_mean,probability_xfeat_lifetime_gt_victim_with_half_ties,median_lifetime_direction,hypothesis_window_direction_consistent,ape_klt_m,ape_xfeat_m,ape_change_pct,rpe_klt_m,rpe_xfeat_m,rpe_change_pct
a09_6000_6800,positive,XFEAT_CONVERGED_KLT_SCALE_DIVERGED,shared_tracker_birth_replacement_and_downstream_state_perturbation,7,7,gftt:7,3,1,7,1.0,1.0,1.0,1.0,2.0,1.1428571428571428,1,3.0,3.0,3.0,3.0,3.0,3.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,7,0.8512513041496277,0.8507107496261597,0.8520640134811401,0.8490132093429565,0.8549254536628723,0.8515342133385795,1,0.8679164052009583,0.8679164052009583,0.8679164052009583,0.8679164052009583,0.8679164052009583,0.8679164052009583,1.0,XFEAT_GREATER,True,1234.1315792872176,0.7148936232242529,-99.94207314396435,150.0564940756865,0.07081541873007002,-99.95280749482635
a06_s045_d045,positive,XFEAT_LOWER_APE_AND_RPE,legacy_final_mirror_one_for_one_replacement,12,12,klt:12,12,6,12,1.0,1.0,3.5,1.0,31.0,4.5,6,2.0,2.0,2.0,1.0,3.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,12,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,6,0.859896332025528,0.8584188967943192,0.8632729053497314,0.8574221134185791,0.8770374655723572,0.8627628485361735,0.5833333333333334,XFEAT_GREATER,True,0.25771463408599476,0.20648331871430678,-19.879086631375774,0.031055992115549422,0.024420155234299735,-21.367331806885637
a06_s000_d045,harm_or_mixed,APE_HARM_RPE_SLIGHT_HELP,legacy_final_mirror_one_for_one_replacement,50,43,klt:43,50,30,43,15.0,8.0,27.0,2.0,44.0,17.302325581395348,30,1.0,1.0,2.75,1.0,3.0,1.6666666666666667,43,2.0,2.0,3.0,1.0,3.0,2.186046511627907,30,1.0,1.0,1.0,1.0,1.0,1.0,43,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.8027194738388062,0.8002047899157502,30,0.8572182655334473,0.8554505705833435,0.8642582297325134,0.850475013256073,0.8714376091957092,0.8590433398882548,0.03255813953488372,KLT_GREATER,True,2.6427389543053867,2.848403916327577,7.782265504776165,0.33859072809666557,0.32222805375282554,-4.832581930350022
h07_s000_d050,harm_or_mixed,XFEAT_HIGHER_APE_AND_RPE,legacy_final_mirror_one_for_one_replacement,50,49,klt:49,50,20,49,3.0,2.0,8.0,1.0,55.0,8.346938775510203,20,2.0,1.0,2.75,1.0,6.0,2.5,49,2.0,1.0,2.0,1.0,2.0,1.5714285714285714,20,1.0,1.0,1.0,1.0,1.0,1.0,49,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,20,0.8683444857597351,0.8658416569232941,0.8705605715513229,0.8574554920196533,0.8728153109550476,0.8673230350017548,0.25918367346938775,KLT_GREATER,True,1.2296692243162102,1.3346982067197466,8.54123859706586,0.21984797092151956,0.25010674336110894,13.763498618047754
