arm_key,path,sha256,output_bag_sha256,selected_observations,untouched_observations,contract_pass
kltq1_only,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltq1_gfttnative_xfeatnative_audit.json,91c159bd52cc54c5d90d61bcaa2e42a50b772344a1961b3ca4ba9d802b021702,6afc04627064fdfb96556e6878d62519884f88017110f2047559f7d75cf89803,83358,21432,True
gfttq1_only,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltnative_gfttq1_xfeatnative_audit.json,ffc98beebb7ecab08dbbed09907408d44be40fcc5471b74c8cc5c9d6ea1f51a9,36a6c7d27c5bfb155168e8c5b1773f09b1ace128765a988c3931dc9e88cd80d5,21424,83366,True
baseq1_xfeatnative,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_baseq1_xfeatnative_audit.json,0feab30718c8beb301b6dc766e21f69d13a063f46f95bc1ce64bd30f2e8860a4,15d31bd2713b3ea3791eab684ac38a54fa56635d79cb6e66cfe91e609cf22bb1,104782,8,True
