window_id,selector,level,formal_runs_ok,post_init_accepted,map_point_lineages,distinct_mappoints,assisted_matches,assisted_outliers,pre_kf_purged,pre_kf_scans,unbounded_matches,unbounded_outliers,unbounded_pre_kf_observed,unbounded_pre_kf_purged,reconstructed_native_ape_m,reconstructed_native_rpe_m,reconstructed_bridge_off_ape_m,reconstructed_bridge_off_rpe_m,reconstructed_unbounded_ape_m,reconstructed_unbounded_rpe_m,reconstructed_full_ape_m,reconstructed_full_rpe_m,online_native_ape_m,online_native_rpe_m,online_bridge_off_ape_m,online_bridge_off_rpe_m,online_unbounded_ape_m,online_unbounded_rpe_m,online_full_ape_m,online_full_rpe_m,full_vs_native_improvements,full_vs_bridge_off_improvements,full_vs_unbounded_improvements,coverage,rpe_delta_associated_poses,texture_profile,base_track_min,base_track_mean,base_track_max,base_grid_min,base_grid_mean,base_grid_max,low_base_grid_frames,seed_quality_min,seed_quality_below_0p9,formal_root
AFRL_Cemetery_FR_25_45,n3_d14_min8_ignore0_clean,action_positive_metric_mixed_native_negative_noharm,20/20,16/17,2,4,4,2,1/1,189,4,2,1,0,0.010614,0.018547,0.010984,0.018775,0.011032,0.018764,0.010811,0.018728,0.010146,0.018635,0.010486,0.018728,0.010533,0.01876,0.01028,0.018766,0/4,3/4,3/4,190/192,20,operational degraded/low-grid,171,176.645833,180,0.583333,0.669705,0.777778,192/192,0.911855817,0,/mnt/data/AQUA-FE_WS/orbslam3_seeded_validation/postinit_candidate_search_20260805/afrl_cemetery_fr25_45/formal_n3_d14_min8_ignore0_clean_v23_lineagefirst_lateenforce_dualgateack_equalruntime_singlecpu2_noaslr_fivearm_h100_q09
A08_0_400,n3_d14_min8_ignore0_clean,action_positive_metric_mixed_native_negative_noharm,20/20,156/157,2,4,59,2,1/1,153,59,2,1,0,0.029018,0.045807,0.029125,0.046289,0.029188,0.046235,0.029108,0.045962,0.031087,0.048405,0.031371,0.048702,0.031264,0.048744,0.031192,0.048752,0/4,3/4,3/4,197/200,1,normal/mixed,323,336.725000,350,0.722222,0.828750,0.944444,22/200,0.886419833,4,/mnt/data/AQUA-FE_WS/orbslam3_seeded_validation/postinit_candidate_search_20260805/aqualoc_a08_0_400/formal_n3_d14_min8_ignore0_clean_v23_lineagefirst_lateenforce_dualgateack_equalruntime_singlecpu2_noaslr_fivearm_h100_q09
A02_5600_6000,n3_d14_min8_ignore0_clean,project_strict_bridge_off_and_unbounded_caveat,20/20,271/271,3,16,174,6,1/1,129,176,6,1,0,0.008264,0.009367,0.006037,0.005894,0.00672,0.007739,0.00657,0.008516,0.014779,0.012218,0.008314,0.008353,0.010772,0.009444,0.011935,0.009749,4/4,0/4,1/4,189/200,1,operational degraded/low-grid,322,331.270000,350,0.611111,0.768750,0.888889,133/200,0.912289202,0,/mnt/data/AQUA-FE_WS/orbslam3_seeded_validation/postinit_candidate_search_20260806/aqualoc_a02_5600_6000/formal_n3_d14_min8_ignore0_clean_v23_lineagefirst_lateenforce_dualgateack_equalruntime_singlecpu2_noaslr_fivearm_h100_q09
