domain,window,lineage_class,track_count,lifetime_median_frames,lifetime_p25_frames,lifetime_p75_frames,lifetime_p90_frames,lifetime_max_frames,short_lived_le2_fraction,births_per_frame,deaths_per_frame,mean_active_observations,normalized_churn_index,late_marker_id_count,source_bag
AQUALOC,A07_10800_11200,klt_born,2423,7,1.0,44.0,81.0,200,0.378043747420553,10.365,10.4,346.255,0.029985126568569408,0,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul14frozen3way_a07_10800_11200_degraded_mature_dense_lineage/features.bag
AQUALOC,A07_10800_11200,learned_born_anchor,10,6.5,4.25,59.75,76.6,91,0.1,0.05,0.05,346.255,0.00014440224689896174,0,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul14frozen3way_a07_10800_11200_degraded_mature_dense_lineage/features.bag
NTNU,fjord1_s83_d30,klt_born,28223,1,1.0,3.0,9.0,83,0.7331608971406299,92.91,92.91,349.3,0.26598912109934153,0,logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260804_ntnu_fjord1_s83_d30_xfeat_historical_profile_nativeq/features.bag
NTNU,fjord1_s83_d30,learned_born_anchor,3,3,2.5,3.0,3.0,3,0.3333333333333333,0.01,0.01,349.3,2.86286859433152e-05,0,logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260804_ntnu_fjord1_s83_d30_xfeat_historical_profile_nativeq/features.bag
CIRS,cala_viuda_s575_d30,klt_born,21579,1,1.0,1.0,2.0,26,0.9148245979887853,142.42666666666668,142.44666666666666,221.84666666666666,0.6420500646091896,0,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul14frozen3way_cirs_s575_d30_cirs_mirror_densecap/features.bag
CIRS,cala_viuda_s575_d30,learned_born_anchor,5,5,3.0,5.0,8.600000000000001,11,0.0,0.03333333333333333,0.03333333333333333,221.84666666666666,0.000150253929140247,0,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul14frozen3way_cirs_s575_d30_cirs_mirror_densecap/features.bag
