method,attempt_state,accepted,raw_return_code,artifact_contract_status,execution_integrity_status,score_usability_status,score_pose_count,score_temporal_span_fraction,score_max_adjacent_gap_s,ape_proxy_rmse_m,ape_proxy_median_m,ape_proxy_max_m,rpe_descriptive_rmse_m,rpe_descriptive_median_m,rpe_descriptive_max_m,error_codes
vanilla_origin_native_image_context,ACCEPTED,1,0,PASS,PASS,PASS,200,0.9950268941924153,0.103748864,,,,,,,
klt_external_feature_context,TERMINAL_FAILED,0,0,PASS,FAIL,PASS,200,0.9950268941924153,0.103748864,,,,,,,EXECUTION_INTEGRITY_NOT_PASS;EXECUTION_NESTED_BAD_STATUS:execution.loopback_host_ambient_exemption.postflight.status:FAIL;EXECUTION_NESTED_BAD_STATUS:execution.masterless_rosout_exemption.postflight.status:FAIL;EXECUTION_NESTED_BAD_STATUS:execution.postflight.status:FAIL;EXECUTION_NESTED_BAD_STATUS:execution.status:FAIL;EXECUTION_REQUIRED_SUBCHECK_NOT_PASS:postflight
aquafe_external_feature_context,ACCEPTED,1,0,PASS,PASS,PASS,200,0.9950268941924153,0.103748864,,,,,,,
