sequence,method,analysis_state,usability_status,failure_codes,native_expected_count,native_covered_count,native_coverage_fraction,native_longest_contiguous_count,native_longest_contiguous_fraction,camera_expected_count,camera_covered_count,camera_coverage_fraction,learned_full_total,learned_preroll_total,learned_score_total,learned_action_class,feature_bag_size_bytes,feature_bag_sha256,payload_byte_identical,payload_action_class,proposed_learned_candidate_count_sum,proposed_pre_gate_sidecar_total_sum,proposed_learned_export_gate_dropped_sum,proposed_learned_pipeline_activity_observed,backend_run_nondeterminism_observed,trajectory_difference_not_attributable_to_frontend,learning_improvement_claim_permitted,learning_improvement_attribution,infrastructure_incident_state,corrective_replay_adopted,run_dir
A06,vanilla_origin,TERMINAL,PASS,,125,125,1.0,125,1.0,251,125,0.49800796812749004,,,,,,,,,,,,,,,,,,,/mnt/data/AQUA-FE_WS/experiments/samehistory_system_v1/runs/a06/vanilla_origin
A06,external_klt,TERMINAL,PASS,,125,125,1.0,125,1.0,251,125,0.49800796812749004,0,0,0,NO_LEARNED_ACTION_NO_HARM_ONLY,37403698,0779bb8a71e4d81ddf02ba933b7428e548534ab580fd4483754f08e26e9bbeb6,True,NO_ACTION_BYTE_IDENTICAL_TO_KLT,1021,2921,2921,True,True,True,False,PROHIBITED_PAYLOAD_BYTE_IDENTICAL,ADOPTED_EXACT_BACKEND_ONLY_CORRECTIVE_REPLAY,True,/mnt/data/AQUA-FE_WS/experiments/samehistory_system_v1/runs/a06/external_klt_corrective_replay
A06,aquafe_proposed_safe,TERMINAL,PASS,,125,125,1.0,125,1.0,251,125,0.49800796812749004,0,0,0,NO_LEARNED_ACTION_NO_HARM_ONLY,37403698,0779bb8a71e4d81ddf02ba933b7428e548534ab580fd4483754f08e26e9bbeb6,True,NO_ACTION_BYTE_IDENTICAL_TO_KLT,1021,2921,2921,True,True,True,False,PROHIBITED_PAYLOAD_BYTE_IDENTICAL,,,/mnt/data/AQUA-FE_WS/experiments/samehistory_system_v1/runs/a06/aquafe_proposed_safe
A06,hfnet_slam,SEALED_TERMINAL,PASS,,251,251,1.0,251,1.0,251,251,1.0,,,,,,,,,,,,,,,,,,,
H07,vanilla_origin,TERMINAL,PASS,,31,31,1.0,31,1.0,61,31,0.5081967213114754,,,,,,,,,,,,,,,,,,,/mnt/data/AQUA-FE_WS/experiments/samehistory_system_v1/runs/h07/vanilla_origin
H07,external_klt,TERMINAL,PASS,,31,31,1.0,31,1.0,61,31,0.5081967213114754,0,0,0,NO_LEARNED_ACTION_NO_HARM_ONLY,26259535,45659eb766a29b6671e77108f181bad58a27d47f6487e2c770fd2f98b51c0630,True,NO_ACTION_BYTE_IDENTICAL_TO_KLT,650,1954,1954,True,True,True,False,PROHIBITED_PAYLOAD_BYTE_IDENTICAL,,,/mnt/data/AQUA-FE_WS/experiments/samehistory_system_v1/runs/h07/external_klt
H07,aquafe_proposed_safe,TERMINAL,PASS,,31,31,1.0,31,1.0,61,31,0.5081967213114754,0,0,0,NO_LEARNED_ACTION_NO_HARM_ONLY,26259535,45659eb766a29b6671e77108f181bad58a27d47f6487e2c770fd2f98b51c0630,True,NO_ACTION_BYTE_IDENTICAL_TO_KLT,650,1954,1954,True,True,True,False,PROHIBITED_PAYLOAD_BYTE_IDENTICAL,,,/mnt/data/AQUA-FE_WS/experiments/samehistory_system_v1/runs/h07/aquafe_proposed_safe
H07,hfnet_slam,SEALED_TERMINAL,PASS,,61,61,1.0,61,1.0,61,61,1.0,,,,,,,,,,,,,,,,,,,
